4.504999999999999893e+00,4.462563749716593975e+01,2.148244607700974029e+00,-7.726060495638591874e+00
4.506000000000000227e+00,4.462778188041755811e+01,2.140523570575140866e+00,-7.716010290505579405e+00
4.506999999999999673e+00,4.462991854766062261e+01,2.132812594052694521e+00,-7.705939287164767393e+00
4.508000000000000007e+00,4.463204750896608175e+01,2.125111698937047322e+00,-7.695847475248200453e+00
4.509000000000000341e+00,4.463416877442594455e+01,2.117420906041871831e+00,-7.685734844387809517e+00
4.509999999999999787e+00,4.463628235415254153e+01,2.109740236191328222e+00,-7.675601384215696044e+00
4.511000000000000121e+00,4.463838825827951950e+01,2.102069710219979015e+00,-7.665447084363819386e+00
4.512000000000000455e+00,4.464048649696118787e+01,2.094409348972618545e+00,-7.655271934464167316e+00
4.512999999999999901e+00,4.464257708037268912e+01,2.086759173304528758e+00,-7.645075924148812874e+00
4.514000000000000234e+00,4.464466001870994205e+01,2.079119204081308681e+00,-7.634859043049715410e+00
4.514999999999999680e+00,4.464673532218998275e+01,2.071489462178817575e+00,-7.624621280798749012e+00
4.516000000000000014e+00,4.464880300105042465e+01,2.063869968483459161e+00,-7.614362627028071984e+00
4.517000000000000348e+00,4.465086306554999851e+01,2.056260743892039500e+00,-7.604083071369700519e+00
4.517999999999999794e+00,4.465291552596826818e+01,2.048661809311425941e+00,-7.593782603455395019e+00
4.519000000000000128e+00,4.465496039260548855e+01,2.041073185659342926e+00,-7.583461212917512739e+00
4.520000000000000462e+00,4.465699767578351498e+01,2.033494893863291963e+00,-7.573118889387757235e+00
4.520999999999999908e+00,4.465902738584429699e+01,2.025926954861631657e+00,-7.562755622498286812e+00
4.522000000000000242e+00,4.466104953315112880e+01,2.018369389602924002e+00,-7.552371401881003976e+00
4.522999999999999687e+00,4.466306412808833670e+01,2.010822219045934389e+00,-7.541966217168067033e+00
4.524000000000000021e+00,4.466507118106105167e+01,2.003285464160057927e+00,-7.531540057991350068e+00
4.525000000000000355e+00,4.466707070249552203e+01,1.995759145924893119e+00,-7.521092913982784012e+00
4.525999999999999801e+00,4.466906270283885760e+01,1.988243285330526078e+00,-7.510624774774527168e+00
4.527000000000000135e+00,4.467104719255914347e+01,1.980737903377246312e+00,-7.500135629998510467e+00
4.528000000000000469e+00,4.467302418214552517e+01,1.973243021075802517e+00,-7.489625469286664838e+00
4.528999999999999915e+00,4.467499368210815192e+01,1.965758659447402579e+00,-7.479094282271148586e+00
4.530000000000000249e+00,4.467695570297826180e+01,1.958284839523486198e+00,-7.468542058583750531e+00
4.530999999999999694e+00,4.467891025530806814e+01,1.950821582345895422e+00,-7.457968787856714243e+00
4.532000000000000028e+00,4.468085734967090161e+01,1.943368908966931485e+00,-7.447374459721913809e+00
4.533000000000000362e+00,4.468279699666098281e+01,1.935926840449070596e+00,-7.436759063811337001e+00
4.533999999999999808e+00,4.468472920689373495e+01,1.928495397865333416e+00,-7.426122589756943171e+00
4.535000000000000142e+00,4.468665399100569857e+01,1.921074602299114531e+00,-7.415465027190862202e+00
4.536000000000000476e+00,4.468857135965436100e+01,1.913664474843955077e+00,-7.404786365744939758e+00
4.536999999999999922e+00,4.469048132351849745e+01,1.906265036603969065e+00,-7.394086595051334143e+00
4.538000000000000256e+00,4.469238389329771621e+01,1.898876308693701276e+00,-7.383365704741919444e+00
4.538999999999999702e+00,4.469427907971297032e+01,1.891498312237843038e+00,-7.372623684448825543e+00
4.540000000000000036e+00,4.469616689350644378e+01,1.884131068371544870e+00,-7.361860523803841261e+00
4.541000000000000369e+00,4.469804734544098324e+01,1.876774598240416481e+00,-7.351076212439267010e+00
4.541999999999999815e+00,4.469992044630117789e+01,1.869428923000413079e+00,-7.340270739986806348e+00
4.543000000000000149e+00,4.470178620689230797e+01,1.862094063817608003e+00,-7.329444096078645998e+00
4.544000000000000483e+00,4.470364463804116895e+01,1.854770041868874841e+00,-7.318596270346688470e+00
4.544999999999999929e+00,4.470549575059555991e+01,1.847456878341006359e+00,-7.307727252423006803e+00
4.546000000000000263e+00,4.470733955542445415e+01,1.840154594431538726e+00,-7.296837031939560347e+00
4.546999999999999709e+00,4.470917606341808437e+01,1.832863211348126242e+00,-7.285925598528393721e+00
4.548000000000000043e+00,4.471100528548780062e+01,1.825582750308853974e+00,-7.274992941821381010e+00
4.549000000000000377e+00,4.471282723256638292e+01,1.818313232542379865e+00,-7.264039051450737361e+00
4.549999999999999822e+00,4.471464191560781387e+01,1.811054679287337876e+00,-7.253063917048166331e+00
4.551000000000000156e+00,4.471644934558693762e+01,1.803807111793076956e+00,-7.242067528245968333e+00
4.552000000000000490e+00,4.471824953350034093e+01,1.796570551319121023e+00,-7.231049874675932188e+00
4.552999999999999936e+00,4.472004249036564261e+01,1.789345019135424764e+00,-7.220010945970187777e+00
4.554000000000000270e+00,4.472182822722180617e+01,1.782130536522373632e+00,-7.208950731760694453e+00
4.554999999999999716e+00,4.472360675512896933e+01,1.774927124770528053e+00,-7.197869221679439988e+00
4.556000000000000050e+00,4.472537808516875657e+01,1.767734805181049751e+00,-7.186766405358383736e+00
4.557000000000000384e+00,4.472714222844385290e+01,1.760553599065303843e+00,-7.175642272429627155e+00
4.557999999999999829e+00,4.472889919607851539e+01,1.753383527745199899e+00,-7.164496812525101177e+00
4.559000000000000163e+00,4.473064899921806159e+01,1.746224612552822464e+00,-7.153330015276878839e+00
4.560000000000000497e+00,4.473239164902932430e+01,1.739076874830573161e+00,-7.142141870316777386e+00
4.560999999999999943e+00,4.473412715670067996e+01,1.731940335931426489e+00,-7.130932367277011963e+00
4.562000000000000277e+00,4.473585553344133814e+01,1.724815017218787716e+00,-7.119701495789399814e+00
4.562999999999999723e+00,4.473757679048225100e+01,1.717700940066180237e+00,-7.108449245486127666e+00
4.564000000000000057e+00,4.473929093907574384e+01,1.710598125857529794e+00,-7.097175605999041181e+00
4.565000000000000391e+00,4.474099799049545823e+01,1.703506595987306582e+00,-7.085880566960213400e+00
4.565999999999999837e+00,4.474269795603635202e+01,1.696426371860269455e+00,-7.074564118001632096e+00
4.567000000000000171e+00,4.474439084701484148e+01,1.689357474891465927e+00,-7.063226248755341885e+00
4.568000000000000504e+00,4.474607667476894335e+01,1.682299926506317433e+00,-7.051866948853216854e+00
4.568999999999999950e+00,4.474775545065784854e+01,1.675253748140733023e+00,-7.040486207927386886e+00
4.570000000000000284e+00,4.474942718606243375e+01,1.668218961240881981e+00,-7.029084015609782909e+00
4.570999999999999730e+00,4.475109189238469298e+01,1.661195587263392781e+00,-7.017660361532421121e+00
4.572000000000000064e+00,4.475274958104836287e+01,1.654183647675239399e+00,-7.006215235327289292e+00
4.573000000000000398e+00,4.475440026349861000e+01,1.647183163953599205e+00,-6.994748626626488885e+00
4.573999999999999844e+00,4.475604395120203094e+01,1.640194157586307711e+00,-6.983260525061865565e+00
4.575000000000000178e+00,4.475768065564679432e+01,1.633216650071233289e+00,-6.971750920265549212e+00
4.576000000000000512e+00,4.475931038834229980e+01,1.626250662916902456e+00,-6.960219801869385492e+00
4.576999999999999957e+00,4.476093316081997386e+01,1.619296217642130387e+00,-6.948667159505475865e+00
4.578000000000000291e+00,4.476254898463204768e+01,1.612353335776077756e+00,-6.937092982805893371e+00
4.578999999999999737e+00,4.476415787135309188e+01,1.605422038858080214e+00,-6.925497261402483673e+00
4.580000000000000071e+00,4.476575983257862390e+01,1.598502348438330500e+00,-6.913879984927348232e+00
4.581000000000000405e+00,4.476735487992601747e+01,1.591594286076741582e+00,-6.902241143012474822e+00
4.581999999999999851e+00,4.476894302503401946e+01,1.584697873344083519e+00,-6.890580725289794373e+00
4.583000000000000185e+00,4.477052427956303404e+01,1.577813131821557135e+00,-6.878898721391436766e+00
4.584000000000000519e+00,4.477209865519515120e+01,1.570940083100282436e+00,-6.867195120949276088e+00
4.584999999999999964e+00,4.477366616363406138e+01,1.564078748782009143e+00,-6.855469913595356957e+00
4.586000000000000298e+00,4.477522681660479975e+01,1.557229150478775637e+00,-6.843723088961695566e+00
4.586999999999999744e+00,4.477678062585425778e+01,1.550391309813164753e+00,-6.831954636680308113e+00
4.588000000000000078e+00,4.477832760315087057e+01,1.543565248418133251e+00,-6.820164546383153947e+00
4.589000000000000412e+00,4.477986776028473059e+01,1.536750987936585489e+00,-6.808352807702277687e+00
4.589999999999999858e+00,4.478140110906758764e+01,1.529948550022339759e+00,-6.796519410269610262e+00
4.591000000000000192e+00,4.478292766133279201e+01,1.523157956339133534e+00,-6.784664343717167867e+00
4.592000000000000526e+00,4.478444742893555031e+01,1.516379228561362424e+00,-6.772787597677051963e+00
4.592999999999999972e+00,4.478596042375255593e+01,1.509612388373710701e+00,-6.760889161781079792e+00
4.594000000000000306e+00,4.478746665768213120e+01,1.502857457471179714e+00,-6.748969025661409660e+00
4.594999999999999751e+00,4.478896614264442633e+01,1.496114457559230004e+00,-6.737027178949944073e+00
4.596000000000000085e+00,4.479045889058150465e+01,1.489383410353610770e+00,-6.725063611278812914e+00
4.597000000000000419e+00,4.479194491345663209e+01,1.482664337580501979e+00,-6.713078312279861848e+00
4.597999999999999865e+00,4.479342422325530038e+01,1.475957260976286989e+00,-6.701071271585192335e+00
4.599000000000000199e+00,4.479489683198454486e+01,1.469262202287950458e+00,-6.689042478826763727e+00
4.600000000000000533e+00,4.479636275167314352e+01,1.462579183272822547e+00,-6.676991923636563797e+00
4.600999999999999979e+00,4.479782199437156009e+01,1.455908225698351544e+00,-6.664919595646637163e+00
4.602000000000000313e+00,4.479927457215225672e+01,1.449249351342530190e+00,-6.652825484489028440e+00
4.602999999999999758e+00,4.480072049710926763e+01,1.442602581993810418e+00,-6.640709579795526452e+00
4.604000000000000092e+00,4.480215978135854016e+01,1.435967939450932818e+00,-6.628571871198403187e+00
4.605000000000000426e+00,4.480359243703765060e+01,1.429345445522869795e+00,-6.616412348329419046e+00
4.605999999999999872e+00,4.480501847630637258e+01,1.422735122029195054e+00,-6.604231000820789177e+00
4.607000000000000206e+00,4.480643791134585285e+01,1.416136990799600426e+00,-6.592027818304330822e+00
4.608000000000000540e+00,4.480785075435932185e+01,1.409551073674322197e+00,-6.579802790412145441e+00
4.608999999999999986e+00,4.480925701757183788e+01,1.402977392503998999e+00,-6.567555906776163965e+00
4.610000000000000320e+00,4.481065671323031552e+01,1.396415969149472858e+00,-6.555287157028487854e+00
4.610999999999999766e+00,4.481204985360335513e+01,1.389866825482073409e+00,-6.542996530801048038e+00
4.612000000000000099e+00,4.481343645098186812e+01,1.383329983383447370e+00,-6.530684017725860713e+00
4.613000000000000433e+00,4.481481651767805374e+01,1.376805464745672225e+00,-6.518349607434970494e+00
4.613999999999999879e+00,4.481619006602642230e+01,1.370293291471114117e+00,-6.505993289560308313e+00
4.615000000000000213e+00,4.481755710838336881e+01,1.363793485472598377e+00,-6.493615053733833520e+00
4.615999999999999659e+00,4.481891765712705933e+01,1.357306068673153732e+00,-6.481214889587704420e+00
4.616999999999999993e+00,4.482027172465777198e+01,1.350831063006324939e+00,-6.468792786753709834e+00
4.618000000000000327e+00,4.482161932339749910e+01,1.344368490415973838e+00,-6.456348734864036487e+00
4.618999999999999773e+00,4.482296046579028825e+01,1.337918372856336191e+00,-6.443882723550586888e+00
4.620000000000000107e+00,4.482429516430215699e+01,1.331480732292135372e+00,-6.431394742445434076e+00
4.621000000000000441e+00,4.482562343142112127e+01,1.325055590698156038e+00,-6.418884781180480559e+00
4.621999999999999886e+00,4.482694527965716702e+01,1.318642970059954678e+00,-6.406352829387884640e+00
4.623000000000000220e+00,4.482826072154225017e+01,1.312242892373063796e+00,-6.393798876699435141e+00
4.623999999999999666e+00,4.482956976963026818e+01,1.305855379643617198e+00,-6.381222912747261944e+00
4.625000000000000000e+00,4.483087243649720222e+01,1.299480453888122611e+00,-6.368624927163324401e+00
4.626000000000000334e+00,4.483216873474108866e+01,1.293118137133291157e+00,-6.356004909579638706e+00
4.626999999999999780e+00,4.483345867698182019e+01,1.286768451416406833e+00,-6.343362849628249478e+00
4.628000000000000114e+00,4.483474227586160055e+01,1.280431418784928610e+00,-6.330698736941087645e+00
4.629000000000000448e+00,4.483601954404443291e+01,1.274107061296888332e+00,-6.318012561150197826e+00
4.629999999999999893e+00,4.483729049421648938e+01,1.267795401020521240e+00,-6.305304311887539370e+00
4.631000000000000227e+00,4.483855513908622470e+01,1.261496460034408074e+00,-6.292573978785128475e+00
4.631999999999999673e+00,4.483981349138380779e+01,1.255210260427645608e+00,-6.279821551474952912e+00
4.633000000000000007e+00,4.484106556386154807e+01,1.248936824299647697e+00,-6.267047019589085721e+00
4.634000000000000341e+00,4.484231136929426498e+01,1.242676173760116853e+00,-6.254250372759457832e+00
4.634999999999999787e+00,4.484355092047835001e+01,1.236428330929243202e+00,-6.241431600618000175e+00
4.636000000000000121e+00,4.484478423023267624e+01,1.230193317937448683e+00,-6.228590692796871053e+00
4.637000000000000455e+00,4.484601131139822883e+01,1.223971156925642845e+00,-6.215727638927944554e+00
4.637999999999999901e+00,4.484723217683796292e+01,1.217761870044995476e+00,-6.202842428643378980e+00
4.639000000000000234e+00,4.484844683943711630e+01,1.211565479457277661e+00,-6.189935051574963154e+00
4.639999999999999680e+00,4.484965531210298195e+01,1.205382007334293348e+00,-6.177005497354883801e+00
4.641000000000000014e+00,4.485085760776530606e+01,1.199211475858362519e+00,-6.164053755614986585e+00
4.642000000000000348e+00,4.485205373937569107e+01,1.193053907222349608e+00,-6.151079815987372967e+00
4.642999999999999794e+00,4.485324371990807890e+01,1.186909323629180335e+00,-6.138083668103973878e+00
4.644000000000000128e+00,4.485442756235863726e+01,1.180777747292410140e+00,-6.125065301596862355e+00
4.645000000000000462e+00,4.485560527974587330e+01,1.174659200435684170e+00,-6.112024706098026172e+00
4.645999999999999908e+00,4.485677688511009364e+01,1.168553705293305711e+00,-6.098961871239367838e+00
4.647000000000000242e+00,4.485794239151442753e+01,1.162461284109753024e+00,-6.085876786653017234e+00
4.647999999999999687e+00,4.485910181204368996e+01,1.156381959140020399e+00,-6.072769441970990556e+00
4.649000000000000021e+00,4.486025515980543332e+01,1.150315752649305523e+00,-6.059639826825133468e+00
4.650000000000000355e+00,4.486140244792929366e+01,1.144262686913293692e+00,-6.046487930847575853e+00
4.650999999999999801e+00,4.486254368956699068e+01,1.138222784218044126e+00,-6.033313743670191798e+00
4.652000000000000135e+00,4.486367889789278252e+01,1.132196066859847861e+00,-6.020117254925139605e+00
4.653000000000000469e+00,4.486480808610326676e+01,1.126182557145426699e+00,-6.006898454244321783e+00
4.653999999999999915e+00,4.486593126741709625e+01,1.120182277392132164e+00,-5.993657331259726107e+00
4.655000000000000249e+00,4.486704845507543382e+01,1.114195249927206532e+00,-5.980393875603397191e+00
4.655999999999999694e+00,4.486815966234178177e+01,1.108221497088635488e+00,-5.967108076907408076e+00
4.657000000000000028e+00,4.486926490250201027e+01,1.102261041224437577e+00,-5.953799924803547583e+00
4.658000000000000362e+00,4.487036418886413003e+01,1.096313904693545282e+00,-5.940469408924087702e+00
4.658999999999999808e+00,4.487145753475851961e+01,1.090380109864725000e+00,-5.927116518900788833e+00
4.660000000000000142e+00,4.487254495353843708e+01,1.084459679117259157e+00,-5.913741244365780858e+00
4.661000000000000476e+00,4.487362645857888310e+01,1.078552634840946212e+00,-5.900343574950966286e+00
4.661999999999999922e+00,4.487470206327773781e+01,1.072658999435788019e+00,-5.886923500288446576e+00
4.663000000000000256e+00,4.487577178105493658e+01,1.066778795312217198e+00,-5.873481010010152659e+00
4.663999999999999702e+00,4.487683562535295323e+01,1.060912044891125561e+00,-5.860016093748185995e+00
4.665000000000000036e+00,4.487789360963668628e+01,1.055058770603551466e+00,-5.846528741134392249e+00
