4.000000000000000083e-02,2.276440491283417936e-04,1.700462605208107048e-02,8.433745985505242126e-01
4.100000000000000172e-02,2.450737899994911203e-04,1.785828214746345080e-02,8.639333421982049455e-01
4.200000000000000261e-02,2.633674620882627015e-04,1.873248423817341565e-02,8.844665909336879572e-01
4.300000000000000350e-02,2.825455986442559518e-04,1.962720683448275841e-02,9.049743551249729290e-01
4.399999999999999745e-02,3.026287074325261233e-04,2.054242445703129832e-02,9.254566451400598748e-01
4.499999999999999833e-02,3.236372707439522599e-04,2.147811163682680768e-02,9.459134713469490308e-01
4.599999999999999922e-02,3.455917454056054230e-04,2.243424291524512282e-02,9.663448441136405220e-01
4.700000000000000011e-02,3.685125627911162117e-04,2.341079284403002614e-02,9.867507738081346957e-01
4.800000000000000100e-02,3.924201288310430425e-04,2.440773598529332594e-02,1.007131270798431011e+00
4.900000000000000189e-02,4.173348240232403750e-04,2.542504691151482865e-02,1.027486345452529815e+00
5.000000000000000278e-02,4.432770034432262861e-04,2.646270020554232494e-02,1.047816008138431787e+00
5.100000000000000366e-02,4.702669967545505337e-04,2.752067046059162442e-02,1.068120269224135832e+00
5.200000000000000455e-02,4.983251082191628894e-04,2.859893228024653136e-02,1.088399139077642852e+00
5.299999999999999850e-02,5.274716167077808226e-04,2.969746027845884817e-02,1.108652628066953083e+00
5.399999999999999939e-02,5.577267757102575630e-04,3.081622907954836843e-02,1.128880746560065429e+00
5.500000000000000028e-02,5.891108133459504884e-04,3.195521331820290467e-02,1.149083504924981458e+00
5.600000000000000117e-02,6.216439323740885915e-04,3.311438763947826408e-02,1.169260913529700741e+00
5.700000000000000205e-02,6.553463102041402711e-04,3.429372669879824503e-02,1.189412982742222846e+00
5.800000000000000294e-02,6.902380989061818834e-04,3.549320516195464403e-02,1.209539722930548233e+00
5.900000000000000383e-02,7.263394252212664005e-04,3.671279770510728346e-02,1.229641144462677138e+00
5.999999999999999778e-02,7.636703905717893591e-04,3.795247901478394220e-02,1.249717257706609352e+00
6.099999999999999867e-02,8.022510710718588206e-04,3.921222378788042501e-02,1.269768073030345112e+00
6.199999999999999956e-02,8.421015175376628378e-04,4.049200673166055559e-02,1.289793600801884432e+00
6.300000000000000044e-02,8.832417554978364872e-04,4.179180256375613495e-02,1.309793851389227326e+00
6.400000000000000133e-02,9.256917852038317211e-04,4.311158601216694142e-02,1.329768835160374030e+00
6.500000000000000222e-02,9.694715816402829905e-04,4.445133181526081390e-02,1.349718562483325002e+00
6.600000000000000311e-02,1.014601094535377748e-03,4.581101472177353390e-02,1.369643043726079368e+00
6.700000000000000400e-02,1.061100248371222611e-03,4.719060949080890882e-02,1.389542289256637808e+00
6.800000000000000488e-02,1.108988942394212134e-03,4.859009089183874419e-02,1.409416309443000337e+00
6.900000000000000577e-02,1.158287050625396485e-03,5.000943370470284366e-02,1.429265114653167190e+00
7.000000000000000666e-02,1.209014421870850111e-03,5.144861271960901594e-02,1.449088715255138160e+00
7.100000000000000755e-02,1.261190879732038660e-03,5.290760273713306788e-02,1.468887121616913483e+00
7.200000000000000844e-02,1.314836222616188070e-03,5.438637856821877670e-02,1.488660344106493394e+00
7.299999999999999545e-02,1.369970223746652151e-03,5.588491503417798018e-02,1.508408393091877242e+00
7.399999999999999634e-02,1.426612631173279286e-03,5.740318696669044485e-02,1.528131278941065929e+00
7.499999999999999722e-02,1.484783167782784347e-03,5.894116920780403251e-02,1.547829012022059025e+00
7.599999999999999811e-02,1.544501531309111497e-03,6.049883660993451290e-02,1.567501602702857211e+00
7.699999999999999900e-02,1.605787394343805019e-03,6.207616403586569548e-02,1.587149061351460055e+00
7.799999999999999989e-02,1.668660404346378407e-03,6.367312635874937399e-02,1.606771398335867795e+00
7.900000000000000078e-02,1.733140183654679773e-03,6.528969846210534722e-02,1.626368624024080667e+00
8.000000000000000167e-02,1.799246329495260942e-03,6.692585523982147455e-02,1.645940748784098462e+00
8.100000000000000255e-02,1.866998413993745890e-03,6.858157159615349552e-02,1.665487782983921194e+00
8.200000000000000344e-02,1.936415984185199408e-03,7.025682244572524493e-02,1.685009736991549101e+00
8.300000000000000433e-02,2.007518562024492286e-03,7.195158271352854185e-02,1.704506621174982639e+00
8.400000000000000522e-02,2.080325644396671930e-03,7.366582733492316182e-02,1.723978445902221379e+00
8.500000000000000611e-02,2.154856703127329496e-03,7.539953125563690628e-02,1.743425221541265335e+00
8.600000000000000699e-02,2.231131184992968773e-03,7.715266943176561643e-02,1.762846958460115188e+00
8.700000000000000788e-02,2.309168511731372019e-03,7.892521682977306219e-02,1.782243667026770506e+00
8.799999999999999489e-02,2.388988080051970570e-03,8.071714842649110877e-02,1.801615357609231527e+00
8.899999999999999578e-02,2.470609261646208518e-03,8.252843920911946685e-02,1.820962040575498042e+00
8.999999999999999667e-02,2.554051403197918953e-03,8.435906417522601175e-02,1.840283726293570288e+00
9.099999999999999756e-02,2.639333826393683302e-03,8.620899833274653368e-02,1.859580425131448944e+00
9.199999999999999845e-02,2.726475827933202804e-03,8.807821669998484870e-02,1.878852147457133581e+00
9.299999999999999933e-02,2.815496679539668257e-03,8.996669430561272940e-02,1.898098903638623991e+00
9.400000000000000022e-02,2.906415627970122817e-03,9.187440618867002973e-02,1.917320704043920854e+00
9.500000000000000111e-02,2.999251895025839120e-03,9.380132739856453239e-02,1.936517559041023739e+00
9.600000000000000200e-02,3.094024677562674276e-03,9.574743299507203209e-02,1.955689478997933106e+00
9.700000000000000289e-02,3.190753147501453058e-03,9.771269804833632167e-02,1.974836474282648524e+00
9.800000000000000377e-02,3.289456451838322030e-03,9.969709763886926146e-02,1.993958555263170895e+00
9.900000000000000466e-02,3.390153712655125801e-03,1.017006068575505989e-01,2.013055732307500012e+00
1.000000000000000056e-01,3.492864027129774160e-03,1.037232008056282045e-01,2.032128015783635444e+00
1.010000000000000064e-01,3.597606467546604452e-03,1.057648545947178220e-01,2.051175416059577206e+00
1.020000000000000073e-01,3.704400081306760423e-03,1.078255433468032903e-01,2.070197943503326865e+00
1.030000000000000082e-01,3.813263890938545491e-03,1.099052421942364188e-01,2.089195608482882438e+00
1.040000000000000091e-01,3.924216894107807226e-03,1.120039262797369872e-01,2.108168421366245049e+00
1.049999999999999961e-01,4.037278063628289317e-03,1.141215707563928566e-01,2.127116392521414934e+00
1.059999999999999970e-01,4.152466347472012591e-03,1.162581507876597475e-01,2.146039532316391885e+00
1.069999999999999979e-01,4.269800668779637383e-03,1.184136415473615311e-01,2.164937851119176138e+00
1.079999999999999988e-01,4.389299925870829809e-03,1.205880182196900352e-01,2.183811359297767929e+00
1.089999999999999997e-01,4.510982992254631077e-03,1.227812559992050023e-01,2.202660067220166606e+00
1.100000000000000006e-01,4.634868716639829397e-03,1.249933300908343120e-01,2.221483985254372850e+00
1.110000000000000014e-01,4.760975922945321487e-03,1.272242157098736892e-01,2.240283123768387341e+00
1.120000000000000023e-01,4.889323410310487082e-03,1.294738880819870097e-01,2.259057493130208538e+00
1.130000000000000032e-01,5.019929953105549576e-03,1.317423224432060780e-01,2.277807103707837566e+00
1.140000000000000041e-01,5.152814300941952266e-03,1.340294940399306411e-01,2.296531965869275105e+00
1.150000000000000050e-01,5.287995178682719857e-03,1.363353781289285416e-01,2.315232089982519614e+00
1.160000000000000059e-01,5.425491286452830374e-03,1.386599499773355781e-01,2.333907486415572219e+00
1.170000000000000068e-01,5.565321299649580132e-03,1.410031848626556450e-01,2.352558165536433599e+00
1.180000000000000077e-01,5.707503868952954786e-03,1.433650580727603985e-01,2.371184137713102658e+00
1.190000000000000085e-01,5.852057620335994297e-03,1.457455449058897567e-01,2.389785413313579632e+00
1.199999999999999956e-01,5.999001155075163981e-03,1.481446206706515389e-01,2.408362002705865201e+00
1.209999999999999964e-01,6.148353049760716879e-03,1.505622606860214097e-01,2.426913916257958270e+00
1.219999999999999973e-01,6.300131856307073473e-03,1.529984402813433508e-01,2.445441164337860851e+00
1.229999999999999982e-01,6.454356101963176252e-03,1.554531347963290788e-01,2.463943757313570959e+00
1.239999999999999991e-01,6.611044289322865093e-03,1.579263195810583775e-01,2.482421705553090163e+00
1.250000000000000000e-01,6.770214896335242233e-03,1.604179699959792094e-01,2.500875019424418255e+00
1.260000000000000009e-01,6.931886376315044181e-03,1.629280614119072157e-01,2.519303709295554583e+00
1.270000000000000018e-01,7.096077157953004956e-03,1.654565692100262442e-01,2.537707785534500271e+00
1.280000000000000027e-01,7.262805645326228868e-03,1.680034687818881267e-01,2.556087258509254667e+00
1.290000000000000036e-01,7.432090217908554619e-03,1.705687355294127072e-01,2.574442138587818008e+00
1.300000000000000044e-01,7.603949230580923750e-03,1.731523448648877583e-01,2.592772436138190528e+00
1.310000000000000053e-01,7.778401013641749948e-03,1.757542722109690092e-01,2.611078161528372021e+00
1.320000000000000062e-01,7.955463872817288354e-03,1.783744930006803953e-01,2.629359325126362723e+00
1.330000000000000071e-01,8.135156089272004010e-03,1.810129826774136974e-01,2.647615937300162425e+00
1.340000000000000080e-01,8.317495919618929021e-03,1.836697166949286808e-01,2.665848008417772252e+00
1.350000000000000089e-01,8.502501595930049214e-03,1.863446705173531781e-01,2.684055548847191108e+00
1.360000000000000098e-01,8.690191325746656967e-03,1.890378196191829785e-01,2.702238568956420117e+00
1.370000000000000107e-01,8.880583292089723121e-03,1.917491394852819664e-01,2.720397079113458183e+00
1.380000000000000115e-01,9.073695653470272363e-03,1.944786056108818162e-01,2.738531089686305986e+00
1.390000000000000124e-01,9.269546543899739519e-03,1.972261935015825196e-01,2.756640611042963318e+00
1.400000000000000133e-01,9.468154072900346677e-03,1.999918786733516918e-01,2.774725653551430860e+00
1.410000000000000142e-01,9.669536325515462952e-03,2.027756366525252929e-01,2.792786227579707958e+00
1.420000000000000151e-01,9.873711362319983337e-03,2.055774429758071009e-01,2.810822343495796183e+00
1.430000000000000160e-01,1.008069721943068847e-02,2.083972731902688502e-01,2.828834011667693993e+00
1.440000000000000169e-01,1.029051190851661135e-02,2.112351028533504260e-01,2.846821242463401180e+00
1.449999999999999900e-01,1.050317341680941617e-02,2.140909075328595590e-01,2.864784046250919314e+00
1.459999999999999909e-01,1.071869970711374770e-02,2.169646628069721306e-01,2.882722433398247297e+00
1.469999999999999918e-01,1.093710871781762399e-02,2.198563442642319510e-01,2.900636414273386254e+00
1.479999999999999927e-01,1.115841836290278229e-02,2.227659275035508146e-01,2.918525999244335534e+00
1.489999999999999936e-01,1.138264653195505786e-02,2.256933881342085557e-01,2.936391198679095815e+00
1.499999999999999944e-01,1.160981109017474554e-02,2.286387017758529372e-01,2.954232022945666003e+00
1.509999999999999953e-01,1.183992987838698024e-02,2.316018440584998450e-01,2.972048482412047221e+00
1.519999999999999962e-01,1.207302071305209334e-02,2.345827906225330106e-01,2.989840587446239706e+00
1.529999999999999971e-01,1.230910138627597933e-02,2.375815171187042885e-01,3.007608348416242805e+00
1.539999999999999980e-01,1.254818966582047293e-02,2.405979992081334340e-01,3.025351775690057199e+00
1.549999999999999989e-01,1.279030329511371238e-02,2.436322125623083257e-01,3.043070879635682235e+00
1.559999999999999998e-01,1.303545999326050607e-02,2.466841328630847430e-01,3.060765670621118595e+00
1.570000000000000007e-01,1.328367745505270973e-02,2.497537358026865051e-01,3.078436159014366513e+00
1.580000000000000016e-01,1.353497335097957402e-02,2.528409970837053877e-01,3.096082355183425783e+00
1.590000000000000024e-01,1.378936532723813203e-02,2.559458924191013174e-01,3.113704269496295751e+00
1.600000000000000033e-01,1.404687100574356258e-02,2.590683975322019550e-01,3.131301912320977543e+00
1.610000000000000042e-01,1.430750798413955513e-02,2.622084881567032233e-01,3.148875294025470950e+00
1.620000000000000051e-01,1.457129383580867479e-02,2.653661400366688072e-01,3.166424424977775764e+00
1.630000000000000060e-01,1.483824610988274117e-02,2.685413289265306536e-01,3.183949315545892667e+00
1.640000000000000069e-01,1.510838233125318814e-02,2.717340305910885823e-01,3.201449976097821004e+00
1.650000000000000078e-01,1.538172000058142530e-02,2.749442208055102865e-01,3.218926417001561902e+00
1.660000000000000087e-01,1.565827659430922905e-02,2.781718753553316104e-01,3.236378648625114707e+00
1.670000000000000095e-01,1.593806956466907454e-02,2.814169700364564930e-01,3.253806681336478768e+00
1.680000000000000104e-01,1.622111633969455097e-02,2.846794806551565249e-01,3.271210525503655209e+00
1.690000000000000113e-01,1.650743432323067972e-02,2.879593830280717248e-01,3.288590191494643822e+00
1.700000000000000122e-01,1.679704089494431576e-02,2.912566529822097627e-01,3.305945689677444843e+00
1.710000000000000131e-01,1.708995341033451437e-02,2.945712663549464594e-01,3.323277030420058509e+00
1.720000000000000140e-01,1.738618920074287699e-02,2.979031989940258418e-01,3.340584224090484611e+00
1.730000000000000149e-01,1.768576557336393532e-02,3.012524267575594772e-01,3.357867281056722941e+00
1.740000000000000158e-01,1.798869981125552839e-02,3.046189255140271945e-01,3.375126211686774180e+00
1.750000000000000167e-01,1.829500917334913809e-02,3.080026711422769181e-01,3.392361026348638120e+00
1.759999999999999898e-01,1.860471089446030096e-02,3.114036395315244454e-01,3.409571735410314108e+00
1.769999999999999907e-01,1.891782218529892631e-02,3.148218065813533917e-01,3.426758349239803714e+00
1.779999999999999916e-01,1.923436023247973234e-02,3.182571482017159115e-01,3.443920878205105396e+00
1.789999999999999925e-01,1.955434219853252956e-02,3.217096403129316440e-01,3.461059332674220723e+00
1.799999999999999933e-01,1.987778522191265690e-02,3.251792588456882682e-01,3.478173723015149044e+00
1.809999999999999942e-01,2.020470641701132067e-02,3.286659797410418360e-01,3.495264059595891037e+00
1.819999999999999951e-01,2.053512287416596818e-02,3.321697789504159948e-01,3.512330352784445608e+00
1.829999999999999960e-01,2.086905165967064060e-02,3.356906324356026539e-01,3.529372612948813881e+00
1.839999999999999969e-01,2.120650981578637781e-02,3.392285161687615958e-01,3.546390850456995647e+00
1.849999999999999978e-01,2.154751436075155041e-02,3.427834061324205872e-01,3.563385075676990699e+00
1.859999999999999987e-01,2.189208228879223686e-02,3.463552783194754903e-01,3.580355298976799716e+00
1.869999999999999996e-01,2.224023057013260751e-02,3.499441087331901512e-01,3.597301530724421603e+00
1.880000000000000004e-01,2.259197615100526704e-02,3.535498733871962895e-01,3.614223781287857484e+00
1.890000000000000013e-01,2.294733595366164891e-02,3.571725483054938310e-01,3.631122061035107595e+00
1.900000000000000022e-01,2.330632687638236125e-02,3.608121095224504637e-01,3.647996380334171285e+00
1.910000000000000031e-01,2.366896579348756746e-02,3.644685330828020264e-01,3.664846749553048788e+00
1.920000000000000040e-01,2.403526955534734597e-02,3.681417950416525087e-01,3.681673179059740786e+00
1.930000000000000049e-01,2.440525498839207774e-02,3.718318714644734957e-01,3.698475679222246182e+00
1.940000000000000058e-01,2.477893889512278527e-02,3.755387384271049456e-01,3.715254260408566545e+00
1.950000000000000067e-01,2.515633805412151314e-02,3.792623720157545231e-01,3.732008932986701222e+00
1.960000000000000075e-01,2.553746922006171205e-02,3.830027483269982658e-01,3.748739707324649562e+00
1.970000000000000084e-01,2.592234912371857783e-02,3.867598434677798624e-01,3.765446593790412688e+00
1.980000000000000093e-01,2.631099447197943891e-02,3.905336335554110416e-01,3.782129602751991726e+00
1.990000000000000102e-01,2.670342194785412654e-02,3.943240947175717936e-01,3.798788744577383802e+00
2.000000000000000111e-01,2.709964821048532757e-02,3.981312030923097600e-01,3.815424029634591374e+00
2.010000000000000120e-01,2.749968989515896509e-02,4.019549348280408441e-01,3.832035468291612901e+00
2.020000000000000129e-01,2.790356361331455121e-02,4.057952660835489334e-01,3.848623070916449507e+00
2.030000000000000138e-01,2.831128595255559197e-02,4.096521730279856777e-01,3.865186847877101428e+00
2.040000000000000147e-01,2.872287347665989851e-02,4.135256318408710996e-01,3.881726809541568013e+00
2.050000000000000155e-01,2.913834272558999891e-02,4.174156187120928174e-01,3.898242966277849497e+00
2.060000000000000164e-01,2.955771021550349792e-02,4.213221098419067112e-01,3.914735328453946561e+00
2.070000000000000173e-01,2.998099243876343328e-02,4.252450814409366453e-01,3.931203906437858997e+00
2.080000000000000182e-01,3.040820586394865979e-02,4.291845097301744127e-01,3.947648710597586597e+00
2.089999999999999913e-01,3.083936693586418823e-02,4.331403709409797353e-01,3.964069751301130040e+00
2.099999999999999922e-01,3.127449207555158678e-02,4.371126413150804302e-01,3.980467038916488676e+00
2.109999999999999931e-01,3.171359768029935466e-02,4.411012971045725206e-01,3.996840583811662739e+00
2.119999999999999940e-01,3.215670012365323682e-02,4.451063145719197922e-01,4.013190396354652023e+00
2.129999999999999949e-01,3.260381575542663918e-02,4.491276699899539038e-01,4.029516486913458095e+00
2.139999999999999958e-01,3.305496090171099188e-02,4.531653396418746649e-01,4.045818865856078972e+00
2.149999999999999967e-01,3.351015186488609521e-02,4.572192998212498694e-01,4.062097543550517109e+00
2.159999999999999976e-01,3.396940492363050706e-02,4.612895268320156283e-01,4.078352530364770523e+00
2.169999999999999984e-01,3.443273633293190972e-02,4.653759969884754266e-01,4.094583836666839005e+00
2.179999999999999993e-01,3.490016232409746955e-02,4.694786866153011773e-01,4.110791472824725012e+00
2.190000000000000002e-01,3.537169910476419682e-02,4.735975720475328332e-01,4.126975449206427449e+00
2.200000000000000011e-01,3.584736285890935403e-02,4.777326296305781095e-01,4.143135776179944330e+00
2.210000000000000020e-01,3.632716974686077405e-02,4.818838357202127054e-01,4.159272464113280776e+00
2.220000000000000029e-01,3.681113590530724067e-02,4.860511666825804156e-01,4.175385523374431251e+00
2.230000000000000038e-01,3.729927744730889699e-02,4.902345988941934629e-01,4.191474964331398212e+00
2.240000000000000047e-01,3.779161046230756354e-02,4.944341087419312220e-01,4.207540797352182338e+00
2.250000000000000056e-01,3.828815101613711191e-02,4.986496726230417176e-01,4.223583032804783421e+00
2.260000000000000064e-01,3.878891515103385923e-02,5.028812669451407924e-01,4.239601681057201255e+00
2.270000000000000073e-01,3.929391888564692792e-02,5.071288681262121623e-01,4.255596752477435629e+00
2.280000000000000082e-01,3.980317821504861242e-02,5.113924525946076383e-01,4.271568257433486338e+00
2.290000000000000091e-01,4.031670911074471814e-02,5.156719967890469603e-01,4.287516206293355836e+00
2.300000000000000100e-01,4.083452752068496283e-02,5.199674771586182409e-01,4.303440609425041252e+00
2.310000000000000109e-01,4.135664936927337110e-02,5.242788701627770775e-01,4.319341477196544155e+00
2.320000000000000118e-01,4.188309055737854392e-02,5.286061522713472183e-01,4.335218819975864335e+00
2.330000000000000127e-01,4.241386696234414333e-02,5.329492999645206730e-01,4.351072648131001586e+00
2.340000000000000135e-01,4.294899443799918975e-02,5.373082897328572693e-01,4.366902972029956587e+00
2.350000000000000144e-01,4.348848881466844257e-02,5.416830980772845416e-01,4.382709802040730018e+00
2.360000000000000153e-01,4.403236589918277377e-02,5.460737015090986191e-01,4.398493148531319896e+00
2.370000000000000162e-01,4.458064147488954160e-02,5.504800765499633375e-01,4.414253021869727789e+00
2.380000000000000171e-01,4.513333130166295032e-02,5.549021997319100175e-01,4.429989432423952600e+00
2.390000000000000180e-01,4.569045111591441694e-02,5.593400475973391295e-01,4.445702390561996786e+00
2.399999999999999911e-01,4.625201663060293095e-02,5.637935966990181846e-01,4.461391906651857475e+00
2.409999999999999920e-01,4.681804353524544188e-02,5.682628236000826227e-01,4.477057991061536235e+00
2.419999999999999929e-01,4.738854749592726762e-02,5.727477048740369225e-01,4.492700654159033746e+00
2.429999999999999938e-01,4.796354415531233623e-02,5.772482171047524924e-01,4.508319906312348913e+00
2.439999999999999947e-01,4.854304913265365673e-02,5.817643368864695574e-01,4.523915757889484190e+00
2.449999999999999956e-01,4.912707802380368582e-02,5.862960408237954946e-01,4.539488219258435819e+00
2.459999999999999964e-01,4.971564640122465989e-02,5.908433055317063864e-01,4.555037300787207144e+00
2.469999999999999973e-01,5.030876981399896170e-02,5.954061076355460225e-01,4.570563012843795292e+00
2.479999999999999982e-01,5.090646378783952181e-02,5.999844237710257877e-01,4.586065365796202720e+00
2.489999999999999991e-01,5.150874382510013672e-02,6.045782305842263282e-01,4.601544370012429219e+00
2.500000000000000000e-01,5.211562540478591882e-02,6.091875047315947755e-01,4.617000035860474583e+00
2.510000000000000009e-01,5.272712398256355210e-02,6.138122228799470781e-01,4.632432373708337714e+00
2.520000000000000018e-01,5.334325499077174210e-02,6.184523617064673351e-01,4.647841393924020181e+00
2.530000000000000027e-01,5.396403383843160345e-02,6.231078978987071304e-01,4.663227106875522665e+00
2.540000000000000036e-01,5.458947591125692250e-02,6.277788081545863097e-01,4.678589522930842293e+00
2.550000000000000044e-01,5.521959657166464891e-02,6.324650691823927584e-01,4.693928652457982409e+00
2.560000000000000053e-01,5.585441115878513052e-02,6.371666577007821797e-01,4.709244505824941029e+00
2.570000000000000062e-01,5.649393498847261885e-02,6.418835504387785384e-01,4.724537093399720611e+00
2.580000000000000071e-01,5.713818335331557335e-02,6.466157241357736174e-01,4.739806425550318281e+00
2.590000000000000080e-01,5.778717152264698648e-02,6.513631555415271279e-01,4.755052512644735607e+00
2.600000000000000089e-01,5.844091474255480589e-02,6.561258214161671543e-01,4.770275365050972383e+00
2.610000000000000098e-01,5.909942823589232203e-02,6.609036985301890432e-01,4.785474993137029287e+00
2.620000000000000107e-01,5.976272720228847923e-02,6.656967636644570696e-01,4.800651407270904336e+00
2.630000000000000115e-01,6.043082681815827722e-02,6.705049936102027708e-01,4.815804617820599987e+00
2.640000000000000124e-01,6.110374223671313776e-02,6.753283651690262790e-01,4.830934635154115142e+00
2.650000000000000133e-01,6.178148858797122972e-02,6.801668551528949891e-01,4.846041469639451371e+00
2.660000000000000142e-01,6.246408097876794685e-02,6.850204403841451128e-01,4.861125131644606689e+00
2.670000000000000151e-01,6.315153449276611486e-02,6.898890976954801246e-01,4.876185631537582665e+00
2.680000000000000160e-01,6.384386419046648997e-02,6.947728039299722047e-01,4.891222979686378203e+00
2.690000000000000169e-01,6.454108510921813258e-02,6.996715359410609070e-01,4.906237186458993982e+00
2.700000000000000178e-01,6.524321226322864209e-02,7.045852705925540471e-01,4.921228262223430683e+00
2.710000000000000187e-01,6.595026064357464857e-02,7.095139847586275916e-01,4.936196217347688986e+00
2.720000000000000195e-01,6.666224521821216553e-02,7.144576553238253247e-01,4.951141062199766019e+00
2.730000000000000204e-01,6.737918093198687342e-02,7.194162591830591813e-01,4.966062807147664238e+00
2.740000000000000213e-01,6.810108270664461116e-02,7.243897732416086921e-01,4.980961462559382547e+00
2.750000000000000222e-01,6.882796544084164581e-02,7.293781744151217605e-01,4.995837038802922514e+00
2.760000000000000231e-01,6.955984401015508078e-02,7.343814396296144409e-01,5.010689546246282156e+00
2.770000000000000240e-01,7.029673326709320880e-02,7.393995458214704941e-01,5.025518995257463040e+00
2.780000000000000249e-01,7.103864804110593401e-02,7.444324699374413878e-01,5.040325396204464958e+00
2.790000000000000258e-01,7.178560313859504161e-02,7.494801889346474066e-01,5.055108759455288592e+00
2.800000000000000266e-01,7.253761334292468943e-02,7.545426797805759866e-01,5.069869095377932844e+00
2.810000000000000275e-01,7.329469341443160812e-02,7.596199194530830479e-01,5.084606414340398395e+00
2.820000000000000284e-01,7.405685809043566215e-02,7.647118849403926610e-01,5.099320726710684148e+00
2.830000000000000293e-01,7.482412208525007769e-02,7.698185532410964926e-01,5.114012042856792561e+00
2.840000000000000302e-01,7.559650009019186490e-02,7.749399013641541378e-01,5.128680373146723426e+00
2.850000000000000311e-01,7.637400677359215684e-02,7.800759063288938977e-01,5.143325727948474757e+00
2.860000000000000320e-01,7.715665678080667333e-02,7.852265451650111139e-01,5.157948117630047236e+00
2.870000000000000329e-01,7.794446473422589339e-02,7.903917949125700559e-01,5.172547552559442430e+00
2.880000000000000338e-01,7.873744523328564393e-02,7.955716326220019230e-01,5.187124043104659243e+00
2.889999999999999791e-01,7.953561285447732776e-02,8.007660353541072862e-01,5.201677599633696580e+00
2.899999999999999800e-01,8.033898215135830412e-02,8.059749801800530911e-01,5.216208232514556009e+00
