3.600000000000000422e-02,1.661528396078669327e-04,1.379597172475446713e-02,7.608844643602660218e-01
3.699999999999999817e-02,1.803326981001965540e-04,1.456718873102465402e-02,7.815452912520858275e-01
3.799999999999999906e-02,1.952940997557462159e-04,1.535905379513060470e-02,8.021805817598118837e-01
3.899999999999999994e-02,2.110576798658877443e-04,1.617154138587223802e-02,8.227903462514443156e-01
4.000000000000000083e-02,2.276440481959767686e-04,1.700462598241746226e-02,8.433745950949832482e-01
4.100000000000000172e-02,2.450737889957205944e-04,1.785828207430217862e-02,8.639333386584284735e-01
4.200000000000000261e-02,2.633674610095470257e-04,1.873248416143028644e-02,8.844665873097802278e-01
4.300000000000000350e-02,2.825455974869712345e-04,1.962720675407370746e-02,9.049743514170385250e-01
4.399999999999999745e-02,3.026287061929643389e-04,2.054242437287233727e-02,9.254566413482030462e-01
4.499999999999999833e-02,3.236372694183215740e-04,2.147811154883407653e-02,9.459134674712742497e-01
4.599999999999999922e-02,3.455917439900301922e-04,2.243424282333484829e-02,9.663448401542521493e-01
4.700000000000000011e-02,3.685125612816370381e-04,2.341079274811855293e-02,9.867507697651366483e-01
4.800000000000000100e-02,3.924201272236170447e-04,2.440773588529709243e-02,1.007131266671927650e+00
4.900000000000000189e-02,4.173348223137410252e-04,2.542504680735038422e-02,1.027486341242625612e+00
5.000000000000000278e-02,4.432770016274436274e-04,2.646270009712631613e-02,1.047816003845230437e+00
5.100000000000000366e-02,4.702669948281913421e-04,2.752067034784081226e-02,1.068120264847741696e+00
5.200000000000000455e-02,4.983251061778508914e-04,2.859893216307777403e-02,1.088399134618160069e+00
5.299999999999999850e-02,5.274716145470565321e-04,2.969746015678910445e-02,1.108652623524484904e+00
5.399999999999999939e-02,5.577267734255783897e-04,3.081622895329470119e-02,1.128880741934716880e+00
5.500000000000000028e-02,5.891108109326912258e-04,3.195521318728249821e-02,1.149083500216855791e+00
5.600000000000000117e-02,6.216439298275409833e-04,3.311438750380839291e-02,1.169260908738901428e+00
5.700000000000000205e-02,6.553463075195136616e-04,3.429372655829627387e-02,1.189412977868854471e+00
5.800000000000000294e-02,6.902380960786030006e-04,3.549320501653806248e-02,1.209539717974714268e+00
5.900000000000000383e-02,7.263394222457791394e-04,3.671279755469367828e-02,1.229641139424481278e+00
5.999999999999999778e-02,7.636703874433557575e-04,3.795247885929099729e-02,1.249717252586155292e+00
6.099999999999999867e-02,8.022510677853581917e-04,3.921222362722594917e-02,1.269768067827736768e+00
6.199999999999999956e-02,8.421015140878927458e-04,4.049200656576243396e-02,1.289793595517225278e+00
6.300000000000000044e-02,8.832417518795125308e-04,4.179180239253237061e-02,1.309793846022620833e+00
6.400000000000000133e-02,9.256917814115868826e-04,4.311158583553564155e-02,1.329768829711923894e+00
6.500000000000000222e-02,9.694715776686690456e-04,4.445133163314019670e-02,1.349718556953134252e+00
6.600000000000000311e-02,1.014601090378864506e-03,4.581101453408188695e-02,1.369643038114252143e+00
6.700000000000000400e-02,1.061100244024198135e-03,4.719060929746466543e-02,1.389542283563276914e+00
6.800000000000000488e-02,1.108988937850983059e-03,4.859009069276041398e-02,1.409416303668209469e+00
6.900000000000000577e-02,1.158287045880188135e-03,5.000943349980905422e-02,1.429265108797049599e+00
7.000000000000000666e-02,1.209014416917806277e-03,5.144861250881848508e-02,1.449088709317797097e+00
7.100000000000000755e-02,1.261190874565222249e-03,5.290760252036461747e-02,1.468887115598452198e+00
7.200000000000000844e-02,1.314836217229580244e-03,5.438637834539136739e-02,1.488660338007014694e+00
7.299999999999999545e-02,1.369970218134154054e-03,5.588491480521061427e-02,1.508408386911485044e+00
7.399999999999999634e-02,1.426612625328710100e-03,5.740318673150227730e-02,1.528131272679862596e+00
7.499999999999999722e-02,1.484783161699882803e-03,5.894116896631429459e-02,1.547829005680148029e+00
7.599999999999999811e-02,1.544501524981535664e-03,6.049883636206256077e-02,1.567501596280341358e+00
7.699999999999999900e-02,1.605787387765132733e-03,6.207616378153096859e-02,1.587149054848442598e+00
7.799999999999999989e-02,1.668660397510106407e-03,6.367312609787140198e-02,1.606771391752451539e+00
7.900000000000000078e-02,1.733140176554224567e-03,6.528969819460382629e-02,1.626368617360368196e+00
8.000000000000000167e-02,1.799246322123959239e-03,6.692585496561612168e-02,1.645940742040192806e+00
8.100000000000000255e-02,1.866998406344853303e-03,6.858157131516418037e-02,1.665487776159925382e+00
8.200000000000000344e-02,1.936415976251892185e-03,7.025682215787194818e-02,1.685009730087566160e+00
8.300000000000000433e-02,2.007518553799866011e-03,7.195158241873128580e-02,1.704506614191114489e+00
8.400000000000000522e-02,2.080325635873743039e-03,7.366582703310213531e-02,1.723978438838571270e+00
8.500000000000000611e-02,2.154856694299035064e-03,7.539953094671239531e-02,1.743425214397935852e+00
8.600000000000000699e-02,2.231131175852164774e-03,7.715266911565799024e-02,1.762846951237208692e+00
8.700000000000000788e-02,2.309168502270835931e-03,7.892521650640278719e-02,1.782243659724389584e+00
8.799999999999999489e-02,2.388988070264399643e-03,8.071714809577873462e-02,1.801615350227478318e+00
8.899999999999999578e-02,2.470609251524221069e-03,8.252843887098569586e-02,1.820962033114475576e+00
8.999999999999999667e-02,2.554051392734053502e-03,8.435906382959164340e-02,1.840283718753381148e+00
9.099999999999999756e-02,2.639333815580401175e-03,8.620899797953243682e-02,1.859580417512195050e+00
9.199999999999999845e-02,2.726475816762882927e-03,8.807821633911198933e-02,1.878852139758917517e+00
9.299999999999999933e-02,2.815496668004612794e-03,8.996669393700224004e-02,1.898098895861547675e+00
9.400000000000000022e-02,2.906415616062556304e-03,9.187440581224307068e-02,1.917320696188086648e+00
9.500000000000000111e-02,2.999251882737903260e-03,9.380132701424237496e-02,1.936517551106534230e+00
9.600000000000000200e-02,3.094024664886437046e-03,9.574743260277611412e-02,1.955689470984890432e+00
9.700000000000000289e-02,3.190753134428900035e-03,9.771269764798813651e-02,1.974836466191154827e+00
9.800000000000000377e-02,3.289456438361362031e-03,9.969709723039038574e-02,1.993958547093328093e+00
9.900000000000000466e-02,3.390153698765589578e-03,1.017006064408627619e-01,2.013055724059409357e+00
1.000000000000000056e-01,3.492864012819412237e-03,1.037232003806531910e-01,2.032128007457399743e+00
1.010000000000000064e-01,3.597606452807092323e-03,1.057648541613775556e-01,2.051175407655299043e+00
1.020000000000000073e-01,3.704400066129691620e-03,1.078255429050197500e-01,2.070197935021107050e+00
1.030000000000000082e-01,3.813263875315440685e-03,1.099052417439317503e-01,2.089195599922823110e+00
1.040000000000000091e-01,3.924216878030102953e-03,1.120039258208333915e-01,2.108168412728448793e+00
1.049999999999999961e-01,4.037278047087350559e-03,1.141215702888125905e-01,2.127116383805983002e+00
1.059999999999999970e-01,4.152466330459122362e-03,1.162581503113252895e-01,2.146039523523425530e+00
1.069999999999999979e-01,4.269800651286004105e-03,1.184136410621953878e-01,2.164937842248777056e+00
1.079999999999999988e-01,4.389299907887581238e-03,1.205880177256147961e-01,2.183811350350038261e+00
1.089999999999999997e-01,4.510982973772821245e-03,1.227812554961434238e-01,2.202660058195208048e+00
1.100000000000000006e-01,4.634868697650431670e-03,1.249933295787091919e-01,2.221483976152287543e+00
1.110000000000000014e-01,4.760975903439235504e-03,1.272242151886079919e-01,2.240283114589275204e+00
1.120000000000000023e-01,4.889323390278531821e-03,1.294738875515037413e-01,2.259057483874172156e+00
1.130000000000000032e-01,5.019929932538471154e-03,1.317423219034283000e-01,2.277807094374978192e+00
1.140000000000000041e-01,5.152814279830417871e-03,1.340294934907816371e-01,2.296531956459693991e+00
1.150000000000000050e-01,5.287995157017318613e-03,1.363353775703317061e-01,2.315232080496318456e+00
1.160000000000000059e-01,5.425491264224075946e-03,1.386599494092142504e-01,2.333907476852852270e+00
1.170000000000000068e-01,5.565321276847910725e-03,1.410031842849333861e-01,2.352558155897295666e+00
1.180000000000000077e-01,5.707503845568730541e-03,1.433650574853608251e-01,2.371184127997647995e+00
1.190000000000000085e-01,5.852057596359500763e-03,1.457455443087365965e-01,2.389785403521909934e+00
1.199999999999999956e-01,5.999001130496608644e-03,1.481446200636686583e-01,2.408361992838081278e+00
1.209999999999999964e-01,6.148353024570230897e-03,1.505622600691327029e-01,2.426913906314161817e+00
1.219999999999999973e-01,6.300131830494715146e-03,1.529984396544728786e-01,2.445441154318152233e+00
1.229999999999999982e-01,6.454356075518925817e-03,1.554531341594010130e-01,2.463943747218051428e+00
1.239999999999999991e-01,6.611044262236624725e-03,1.579263189339969731e-01,2.482421695381860971e+00
1.250000000000000000e-01,6.770214868596842982e-03,1.604179693387087213e-01,2.500875009177579766e+00
1.260000000000000009e-01,6.931886347914236433e-03,1.629280607443520934e-01,2.519303698973208050e+00
1.270000000000000018e-01,7.096077128879469710e-03,1.654565685321111035e-01,2.537707775136746502e+00
1.280000000000000027e-01,7.262805615569567323e-03,1.680034680935375835e-01,2.556087248036194470e+00
1.290000000000000036e-01,7.432090187458293383e-03,1.705687348305514328e-01,2.574442128039551747e+00
1.300000000000000044e-01,7.603949199426513102e-03,1.731523441554406739e-01,2.592772425514819012e+00
1.310000000000000053e-01,7.778400981772569910e-03,1.757542714908610637e-01,2.611078150829996947e+00
1.320000000000000062e-01,7.955463840222639152e-03,1.783744922698365931e-01,2.629359314353083565e+00
1.330000000000000071e-01,8.135156055941110409e-03,1.810129819357592373e-01,2.647615926452080881e+00
1.340000000000000080e-01,8.317495885540947265e-03,1.836697159423887615e-01,2.665847997494988242e+00
1.350000000000000089e-01,8.502501561094050544e-03,1.863446697538531649e-01,2.684055537849804995e+00
1.360000000000000098e-01,8.690191290141648442e-03,1.890378188446483754e-01,2.702238557884531822e+00
1.370000000000000107e-01,8.880583255704632001e-03,1.917491386996382496e-01,2.720397067967169402e+00
1.380000000000000115e-01,9.073695616293951313e-03,1.944786048140546564e-01,2.738531078465716195e+00
1.390000000000000124e-01,9.269546505920968349e-03,1.972261926934976151e-01,2.756640599748173326e+00
1.400000000000000133e-01,9.468154034107828868e-03,1.999918778539349629e-01,2.774725642182541030e+00
1.410000000000000142e-01,9.669536285897832595e-03,2.027756358217026600e-01,2.792786216136818211e+00
1.420000000000000151e-01,9.873711321865798196e-03,2.055774421335045954e-01,2.810822331979006439e+00
1.430000000000000160e-01,1.008069717812842825e-02,2.083972723364126978e-01,2.828834000077104616e+00
1.440000000000000169e-01,1.029051186635468983e-02,2.112351019878667691e-01,2.846821230799112978e+00
1.449999999999999900e-01,1.050317337377616560e-02,2.140909066556748730e-01,2.864784034513031763e+00
1.459999999999999909e-01,1.071869966319742747e-02,2.169646619180127800e-01,2.882722421586860317e+00
1.469999999999999918e-01,1.093710867300642930e-02,2.198563433634244391e-01,2.900636402388600210e+00
1.479999999999999927e-01,1.115841831718482335e-02,2.227659265908218666e-01,2.918525987286249901e+00
1.489999999999999936e-01,1.138264648531838071e-02,2.256933872094849802e-01,2.936391186647811402e+00
1.499999999999999944e-01,1.160981104260731638e-02,2.286387008390615150e-01,2.954232010841281841e+00
1.509999999999999953e-01,1.183992982987669591e-02,2.316018431095674956e-01,2.972048470234664119e+00
1.519999999999999962e-01,1.207302066358677782e-02,2.345827896613868202e-01,2.989840575195956252e+00
1.529999999999999971e-01,1.230910133584337679e-02,2.375815161452713986e-01,3.007608336093159807e+00
1.539999999999999980e-01,1.254818961440826511e-02,2.405979982223410973e-01,3.025351763294273244e+00
1.549999999999999989e-01,1.279030324270950467e-02,2.436322115640839336e-01,3.043070867167298132e+00
1.559999999999999998e-01,1.303545993985182755e-02,2.466841318523556870e-01,3.060765658080233376e+00
1.570000000000000007e-01,1.328367740062701662e-02,2.497537347793803153e-01,3.078436146401079210e+00
1.580000000000000016e-01,1.353497329552425486e-02,2.528409960477498442e-01,3.096082342497836315e+00
1.590000000000000024e-01,1.378936527074050254e-02,2.559458913704240612e-01,3.113704256738504483e+00
1.600000000000000033e-01,1.404687094819086907e-02,2.590683964707307663e-01,3.131301899491082619e+00
1.610000000000000042e-01,1.430750792551895717e-02,2.622084870823661040e-01,3.148875281123572734e+00
1.620000000000000051e-01,1.457129377610727992e-02,2.653661389493939260e-01,3.166424412003973732e+00
1.630000000000000060e-01,1.483824604908757366e-02,2.685413278262460679e-01,3.183949302500284961e+00
1.640000000000000069e-01,1.510838226935120113e-02,2.717340294777224607e-01,3.201449962980507991e+00
1.650000000000000078e-01,1.538171993755950255e-02,2.749442196789910753e-01,3.218926403812642167e+00
1.660000000000000087e-01,1.565827653015417625e-02,2.781718742155877555e-01,3.236378635364687284e+00
1.670000000000000095e-01,1.593806949936764014e-02,2.814169688834164407e-01,3.253806668004643576e+00
1.680000000000000104e-01,1.622111627323339494e-02,2.846794794887490543e-01,3.271210512100511725e+00
1.690000000000000113e-01,1.650743425559640307e-02,2.879593818482253931e-01,3.288590178020290189e+00
1.700000000000000122e-01,1.679704082612344662e-02,2.912566517888535711e-01,3.305945676131980537e+00
1.710000000000000131e-01,1.708995334031350455e-02,2.945712651480093536e-01,3.323277016803582118e+00
1.720000000000000140e-01,1.738618912950810891e-02,2.979031977734367675e-01,3.340584210403095167e+00
1.730000000000000149e-01,1.768576550090172547e-02,3.012524255232474912e-01,3.357867267298519476e+00
1.740000000000000158e-01,1.798869973755211002e-02,3.046189242659216867e-01,3.375126197857855281e+00
1.750000000000000167e-01,1.829500909839068892e-02,3.080026698803072782e-01,3.392361012449102819e+00
1.759999999999999898e-01,1.860471081823292239e-02,3.114036382556198412e-01,3.409571721440261438e+00
1.769999999999999907e-01,1.891782210778864340e-02,3.148218052914436016e-01,3.426758335199331373e+00
1.779999999999999916e-01,1.923436015367250423e-02,3.182571468977304918e-01,3.443920864094313306e+00
1.789999999999999925e-01,1.955434211841425296e-02,3.217096389948002622e-01,3.461059318493207027e+00
1.799999999999999933e-01,1.987778514046914871e-02,3.251792575133407581e-01,3.478173708764012328e+00
1.809999999999999942e-01,2.020470633422833187e-02,3.286659783944082536e-01,3.495264045274729447e+00
1.819999999999999951e-01,2.053512279002916649e-02,3.321697775894262850e-01,3.512330338393358176e+00
1.829999999999999960e-01,2.086905157416564516e-02,3.356906310601868726e-01,3.529372598487899193e+00
1.839999999999999969e-01,2.120650972889872449e-02,3.392285147788500210e-01,3.546390835926351404e+00
1.849999999999999978e-01,2.154751427246670570e-02,3.427834047279435525e-01,3.563385061076715932e+00
1.859999999999999987e-01,2.189208219909560826e-02,3.463552769003634957e-01,3.580355284306992125e+00
1.869999999999999996e-01,2.224023047900952274e-02,3.499441072993735302e-01,3.597301515985180664e+00
1.880000000000000004e-01,2.259197605844098095e-02,3.535498719386058197e-01,3.614223766479281341e+00
1.890000000000000013e-01,2.294733585964135736e-02,3.571725468420600680e-01,3.631122046157293948e+00
1.900000000000000022e-01,2.330632678089118379e-02,3.608121080441042960e-01,3.647996365387217388e+00
1.910000000000000031e-01,2.366896569651055771e-02,3.644685315894745092e-01,3.664846734537054118e+00
1.920000000000000040e-01,2.403526945686949162e-02,3.681417935332744196e-01,3.681673163974803042e+00
1.930000000000000049e-01,2.440525488839829366e-02,3.718318699409761119e-01,3.698475664068463953e+00
1.940000000000000058e-01,2.477893879359791343e-02,3.755387368884193777e-01,3.715254245186036197e+00
1.950000000000000067e-01,2.515633795105033307e-02,3.792623704618121039e-01,3.732008917695522232e+00
1.960000000000000075e-01,2.553746911542893044e-02,3.830027467577303835e-01,3.748739691964919629e+00
1.970000000000000084e-01,2.592234901750883544e-02,3.867598418831179607e-01,3.765446578362229069e+00
1.980000000000000093e-01,2.631099436417731058e-02,3.905336319552868418e-01,3.782129587255451675e+00
1.990000000000000102e-01,2.670342183844411771e-02,3.943240931019167950e-01,3.798788729012586796e+00
2.000000000000000111e-01,2.709964809945187431e-02,3.981312014610559613e-01,3.815424014001634223e+00
2.010000000000000120e-01,2.749968978248642365e-02,4.019549331811201331e-01,3.832035452590593305e+00
2.020000000000000129e-01,2.790356349898722929e-02,4.057952644208931425e-01,3.848623055147465610e+00
2.030000000000000138e-01,2.831128583655771400e-02,4.096521713495269168e-01,3.865186832040250930e+00
2.040000000000000147e-01,2.872287335897563340e-02,4.135256301465416451e-01,3.881726793636948170e+00
2.050000000000000155e-01,2.913834260620343578e-02,4.174156170018248901e-01,3.898242950305558008e+00
2.060000000000000164e-01,2.955771009439867383e-02,4.213221081156326986e-01,3.914735312414080681e+00
2.070000000000000173e-01,2.998099231592431246e-02,4.252450796985889903e-01,3.931203890330516426e+00
2.080000000000000182e-01,3.040820573935911972e-02,4.291845079716857247e-01,3.947648694422864590e+00
2.089999999999999913e-01,3.083936680950806128e-02,4.331403691662826794e-01,3.964069735059124966e+00
2.099999999999999922e-01,3.127449194741262900e-02,4.371126395241078377e-01,3.980467022607298677e+00
2.109999999999999931e-01,3.171359755036125966e-02,4.411012952972571677e-01,3.996840567435385072e+00
2.119999999999999940e-01,3.215669999189962880e-02,4.451063127481945658e-01,4.013190379911384831e+00
2.129999999999999949e-01,3.260381562184107296e-02,4.491276681497519130e-01,4.029516470403297745e+00
2.139999999999999958e-01,3.305496076627695290e-02,4.531653377851291298e-01,4.045818849279123164e+00
2.149999999999999967e-01,3.351015172758700644e-02,4.572192979478941210e-01,4.062097526906861766e+00
2.159999999999999976e-01,3.396940478444973599e-02,4.612895249419827759e-01,4.078352513654513345e+00
2.169999999999999984e-01,3.443273619185274054e-02,4.653759950816990787e-01,4.094583819890077692e+00
2.179999999999999993e-01,3.490016218110312402e-02,4.694786846917148315e-01,4.110791455981555487e+00
2.190000000000000002e-01,3.537169895983783424e-02,4.735975701070702648e-01,4.126975432296946522e+00
2.200000000000000011e-01,3.584736271203405739e-02,4.777326276731728161e-01,4.143135759204250590e+00
2.210000000000000020e-01,3.632716959801957080e-02,4.818838337457987397e-01,4.159272447071467482e+00
2.220000000000000029e-01,3.681113575448310277e-02,4.860511646910917749e-01,4.175385506266598767e+00
2.230000000000000038e-01,3.729927729448470619e-02,4.902345968855638669e-01,4.191474947157643349e+00
2.240000000000000047e-01,3.779161030746613220e-02,4.944341067160950565e-01,4.207540780112601020e+00
2.250000000000000056e-01,3.828815085926121770e-02,4.986496705799332019e-01,4.223583015499471571e+00
2.260000000000000064e-01,3.878891499210620347e-02,5.028812648846939792e-01,4.239601663686255684e+00
2.270000000000000073e-01,3.929391872465011482e-02,5.071288660483616040e-01,4.255596735040953149e+00
2.280000000000000082e-01,3.980317805196522535e-02,5.113924504992877207e-01,4.271568239931565536e+00
2.290000000000000091e-01,4.031670894555724333e-02,5.156719946761927353e-01,4.287516188726089972e+00
2.300000000000000100e-01,4.083452735337585182e-02,5.199674750281639835e-01,4.303440591792528025e+00
2.310000000000000109e-01,4.135664919982497134e-02,5.242788680146576175e-01,4.319341459498880376e+00
2.320000000000000118e-01,4.188309038577316817e-02,5.286061501054977185e-01,4.335218802213145040e+00
2.330000000000000127e-01,4.241386678856402803e-02,5.329492977808759635e-01,4.351072630303325361e+00
2.340000000000000135e-01,4.294899426202650888e-02,5.373082875313524021e-01,4.366902954137419357e+00
2.350000000000000144e-01,4.348848863648528684e-02,5.416830958578549016e-01,4.382709784083425930e+00
2.360000000000000153e-01,4.403236571877120614e-02,5.460736992716792582e-01,4.398493130509345761e+00
2.370000000000000162e-01,4.458064129223152094e-02,5.504800742944894187e-01,4.414253003783180418e+00
2.380000000000000171e-01,4.513333111674040776e-02,5.549021974583175920e-01,4.429989414272929693e+00
2.390000000000000180e-01,4.569045092870920033e-02,5.593400453055633603e-01,4.445702372346592490e+00
2.399999999999999911e-01,4.625201644109681876e-02,5.637935943889947898e-01,4.461391888372168602e+00
2.409999999999999920e-01,4.681804334342015705e-02,5.682628212717474314e-01,4.477057972717658707e+00
2.419999999999999929e-01,4.738854730176445679e-02,5.727477025273258748e-01,4.492700635751062599e+00
2.429999999999999938e-01,4.796354395879359050e-02,5.772482147396015284e-01,4.508319887840381845e+00
2.439999999999999947e-01,4.854304893376052560e-02,5.817643345028146173e-01,4.523915739353615351e+00
2.449999999999999956e-01,4.912707782251762856e-02,5.862960384215728515e-01,4.539488200658761130e+00
2.459999999999999964e-01,4.971564619752706637e-02,5.908433031108522027e-01,4.555037282123822528e+00
2.469999999999999973e-01,5.030876960787117325e-02,5.954061051959964601e-01,4.570562994116798450e+00
2.479999999999999982e-01,5.090646357926279647e-02,5.999844213127177861e-01,4.586065347005687798e+00
2.489999999999999991e-01,5.150874361405571172e-02,6.045782281070957165e-01,4.601544351158491253e+00
2.500000000000000000e-01,5.211562519125491344e-02,6.091875022355786040e-01,4.617000016943209495e+00
2.510000000000000009e-01,5.272712376652705785e-02,6.138122203649822861e-01,4.632432354727843205e+00
2.520000000000000018e-01,5.334325477221079498e-02,6.184523591724904179e-01,4.647841374880389509e+00
2.530000000000000027e-01,5.396403361732714926e-02,6.231078953456550273e-01,4.663227087768850865e+00
2.540000000000000036e-01,5.458947568758985153e-02,6.277788055823959601e-01,4.678589503761227064e+00
2.550000000000000044e-01,5.521959634541578205e-02,6.324650665910013236e-01,4.693928633225517899e+00
2.560000000000000053e-01,5.585441092993525397e-02,6.371666550901269321e-01,4.709244486529722273e+00
2.570000000000000062e-01,5.649393475700242168e-02,6.418835478087967505e-01,4.724537074041842644e+00
2.580000000000000071e-01,5.713818311920570991e-02,6.466157214864026725e-01,4.739806406129877914e+00
2.590000000000000080e-01,5.778717128587800705e-02,6.513631528727045206e-01,4.755052493161826987e+00
2.600000000000000089e-01,5.844091450310727465e-02,6.561258187278303788e-01,4.770275345505690545e+00
2.610000000000000098e-01,5.909942799374667821e-02,6.609036958222758162e-01,4.785474973529469267e+00
2.620000000000000107e-01,5.976272695742509966e-02,6.656967609369053296e-01,4.800651387601162057e+00
2.630000000000000115e-01,6.043082657055751788e-02,6.705049908629502342e-01,4.815804598088771371e+00
2.640000000000000124e-01,6.110374198635522974e-02,6.753283624020107734e-01,4.830934615360294337e+00
2.650000000000000133e-01,6.178148833483641106e-02,6.801668523660547860e-01,4.846041449783732524e+00
2.660000000000000142e-01,6.246408072283633761e-02,6.850204375774182619e-01,4.861125111727085724e+00
2.670000000000000151e-01,6.315153423401781430e-02,6.898890948688050084e-01,4.876185611558352839e+00
2.680000000000000160e-01,6.384386392888154182e-02,6.947728010832868728e-01,4.891222959645536328e+00
2.690000000000000169e-01,6.454108484477645569e-02,6.996715330743039640e-01,4.906237166356635093e+00
2.700000000000000178e-01,6.524321199591014142e-02,7.045852677056640978e-01,4.921228242059648927e+00
2.710000000000000187e-01,6.595026037335917357e-02,7.095139818515433516e-01,4.936196197122576734e+00
2.720000000000000195e-01,6.666224494507946852e-02,7.144576523964852877e-01,4.951141041913420970e+00
2.730000000000000204e-01,6.737918065591667893e-02,7.194162562354021739e-01,4.966062786800179651e+00
2.740000000000000213e-01,6.810108242761657438e-02,7.243897702735736521e-01,4.980961442150854346e+00
2.750000000000000222e-01,6.882796515883535249e-02,7.293781714266478478e-01,4.995837018333443069e+00
2.760000000000000231e-01,6.955984372515006120e-02,7.343814366206403710e-01,5.010689525715948278e+00
2.770000000000000240e-01,7.029673297906895157e-02,7.393995427919358709e-01,5.025518974666368877e+00
2.780000000000000249e-01,7.103864775004184451e-02,7.444324668872852602e-01,5.040325375552704656e+00
2.790000000000000258e-01,7.178560284447046969e-02,7.494801858638092673e-01,5.055108738742954522e+00
2.800000000000000266e-01,7.253761304571888779e-02,7.545426766889949954e-01,5.069869074605121817e+00
2.810000000000000275e-01,7.329469311412384336e-02,7.596199163406992527e-01,5.084606393507204558e+00
2.820000000000000284e-01,7.405685778700508981e-02,7.647118818071453328e-01,5.099320705817201649e+00
2.830000000000000293e-01,7.482412177867579783e-02,7.698185500869257902e-01,5.114012021903115546e+00
2.840000000000000302e-01,7.559649978045292207e-02,7.749398981889997762e-01,5.128680352132944265e+00
2.850000000000000311e-01,7.637400646066756782e-02,7.800759031326955917e-01,5.143325706874688485e+00
2.860000000000000320e-01,7.715665646467531613e-02,7.852265419477092445e-01,5.157948096496348889e+00
2.870000000000000329e-01,7.794446441486664601e-02,7.903917916741043381e-01,5.172547531365924378e+00
2.880000000000000338e-01,7.873744491067734275e-02,7.955716293623128488e-01,5.187124021851416522e+00
2.889999999999999791e-01,7.953561252859869812e-02,8.007660320731351256e-01,5.201677578320825113e+00
2.899999999999999800e-01,8.033898182218804362e-02,8.059749768777383361e-01,5.216208211142147277e+00
